,A CORUNA airport → ADOLFO SUAREZ MADRID-BARAJAS airport,ADOLFO SUAREZ MADRID-BARAJAS airport → A CORUNA airport,ADOLFO SUAREZ MADRID-BARAJAS airport → ALAJUELA/JUAN SANTAMARIA INTL. airport,ADOLFO SUAREZ MADRID-BARAJAS airport → ALICANTE airport,ADOLFO SUAREZ MADRID-BARAJAS airport → ALMERIA airport,ADOLFO SUAREZ MADRID-BARAJAS airport → AMSTERDAM/SCHIPHOL airport,ADOLFO SUAREZ MADRID-BARAJAS airport → ASTURIAS airport,ADOLFO SUAREZ MADRID-BARAJAS airport → ATHINAI/ELEFTHERIOS VENIZELOS airport,ADOLFO SUAREZ MADRID-BARAJAS airport → BALE-MULHOUSE airport,ADOLFO SUAREZ MADRID-BARAJAS airport → BARCELONA/EL PRAT airport,ADOLFO SUAREZ MADRID-BARAJAS airport → BEAUVAIS-TILLE airport,ADOLFO SUAREZ MADRID-BARAJAS airport → BERGAMO/ORIO AL SERIO airport,ADOLFO SUAREZ MADRID-BARAJAS airport → BERLIN-BRANDENBURG airport,ADOLFO SUAREZ MADRID-BARAJAS airport → BERLIN-TEGEL airport,ADOLFO SUAREZ MADRID-BARAJAS airport → BILBAO airport,ADOLFO SUAREZ MADRID-BARAJAS airport → BOGOTA INTL/CUNDINAMARCA airport,ADOLFO SUAREZ MADRID-BARAJAS airport → BOLOGNA/BORGO PANIGALE airport,"ADOLFO SUAREZ MADRID-BARAJAS airport → BOSTON/GENERAL EDWARD LAWRENCE LOGAN INTERNATIONAL, MA. airport",ADOLFO SUAREZ MADRID-BARAJAS airport → BRUSSELS airport,ADOLFO SUAREZ MADRID-BARAJAS airport → BUCURESTI/HENRI COANDA airport,ADOLFO SUAREZ MADRID-BARAJAS airport → BUDAPEST/LISZT FERENC INTERNATIONAL airport,ADOLFO SUAREZ MADRID-BARAJAS airport → CANCUN airport,ADOLFO SUAREZ MADRID-BARAJAS airport → CASABLANCA/MOHAMMED V airport,ADOLFO SUAREZ MADRID-BARAJAS airport → CHARLEROI/BRUSSELS SOUTH airport,"ADOLFO SUAREZ MADRID-BARAJAS airport → DALLAS-FORT WORTH INTERNATIONAL, TX. airport",ADOLFO SUAREZ MADRID-BARAJAS airport → DUBAI INTERNATIONAL airport,ADOLFO SUAREZ MADRID-BARAJAS airport → DUBLIN airport,ADOLFO SUAREZ MADRID-BARAJAS airport → DUESSELDORF airport,ADOLFO SUAREZ MADRID-BARAJAS airport → EDINBURGH airport,ADOLFO SUAREZ MADRID-BARAJAS airport → EZEIZA MINISTRO PISTARINI (BA) airport,ADOLFO SUAREZ MADRID-BARAJAS airport → FRANKFURT/MAIN airport,ADOLFO SUAREZ MADRID-BARAJAS airport → FUERTEVENTURA airport,ADOLFO SUAREZ MADRID-BARAJAS airport → GENEVA airport,ADOLFO SUAREZ MADRID-BARAJAS airport → GRAN CANARIA airport,ADOLFO SUAREZ MADRID-BARAJAS airport → GRANADA/JAEN/FEDERICO GARCIA LORCA airport,ADOLFO SUAREZ MADRID-BARAJAS airport → GUAYAQUIL airport,ADOLFO SUAREZ MADRID-BARAJAS airport → HELSINKI/VANTAA airport,ADOLFO SUAREZ MADRID-BARAJAS airport → IBIZA airport,ADOLFO SUAREZ MADRID-BARAJAS airport → JEREZ airport,ADOLFO SUAREZ MADRID-BARAJAS airport → KOBENHAVN/KASTRUP airport,ADOLFO SUAREZ MADRID-BARAJAS airport → LA AURORA airport,ADOLFO SUAREZ MADRID-BARAJAS airport → LA HABANA/JOSE MARTI INTL. airport,ADOLFO SUAREZ MADRID-BARAJAS airport → LANZAROTE airport,ADOLFO SUAREZ MADRID-BARAJAS airport → LISBOA airport,ADOLFO SUAREZ MADRID-BARAJAS airport → LONDON GATWICK airport,ADOLFO SUAREZ MADRID-BARAJAS airport → LONDON HEATHROW airport,ADOLFO SUAREZ MADRID-BARAJAS airport → LONDON STANSTED airport,ADOLFO SUAREZ MADRID-BARAJAS airport → LYON SAINT-EXUPERY airport,"ADOLFO SUAREZ MADRID-BARAJAS airport → MAIQUETIA, INTL, SIMON BOLIVAR, VARGAS airport",ADOLFO SUAREZ MADRID-BARAJAS airport → MALAGA/COSTA DEL SOL airport,ADOLFO SUAREZ MADRID-BARAJAS airport → MARRAKECH/MENARA airport,ADOLFO SUAREZ MADRID-BARAJAS airport → MARSEILLE-PROVENCE airport,ADOLFO SUAREZ MADRID-BARAJAS airport → MELILLA airport,ADOLFO SUAREZ MADRID-BARAJAS airport → MENORCA airport,ADOLFO SUAREZ MADRID-BARAJAS airport → MEXICO airport,"ADOLFO SUAREZ MADRID-BARAJAS airport → MIAMI INTERNATIONAL, FL. airport",ADOLFO SUAREZ MADRID-BARAJAS airport → MILANO/LINATE airport,ADOLFO SUAREZ MADRID-BARAJAS airport → MILANO/MALPENSA airport,ADOLFO SUAREZ MADRID-BARAJAS airport → MONTEVIDEO/INTL.CARRASCO GRAL. CESAREO L. BERISSO airport,ADOLFO SUAREZ MADRID-BARAJAS airport → MUENCHEN airport,"ADOLFO SUAREZ MADRID-BARAJAS airport → NEW YORK/JOHN F. KENNEDY INTERNATIONAL, NY. airport","ADOLFO SUAREZ MADRID-BARAJAS airport → NEWARK LIBERTY INTERNATIONAL, NJ. airport",ADOLFO SUAREZ MADRID-BARAJAS airport → NICE-COTE D'AZUR airport,ADOLFO SUAREZ MADRID-BARAJAS airport → PALMA DE MALLORCA airport,ADOLFO SUAREZ MADRID-BARAJAS airport → PAMPLONA airport,ADOLFO SUAREZ MADRID-BARAJAS airport → PANAMA/TOCUMEN airport,ADOLFO SUAREZ MADRID-BARAJAS airport → PARIS-CHARLES DE GAULLE airport,ADOLFO SUAREZ MADRID-BARAJAS airport → PARIS-ORLY airport,"ADOLFO SUAREZ MADRID-BARAJAS airport → PHILADELPHIA INTERNATIONAL, PA. airport",ADOLFO SUAREZ MADRID-BARAJAS airport → PISA/S. GIUSTO airport,ADOLFO SUAREZ MADRID-BARAJAS airport → PORTO airport,ADOLFO SUAREZ MADRID-BARAJAS airport → PRAHA/RUZYNE airport,ADOLFO SUAREZ MADRID-BARAJAS airport → PUNTA CANA INTL. airport,"ADOLFO SUAREZ MADRID-BARAJAS airport → RIO DE JANEIRO/GALEAO-ANTONIO CARLOS JOBIM, RJ airport",ADOLFO SUAREZ MADRID-BARAJAS airport → ROMA/CIAMPINO airport,ADOLFO SUAREZ MADRID-BARAJAS airport → ROMA/FIUMICINO airport,ADOLFO SUAREZ MADRID-BARAJAS airport → SAN SEBASTIAN airport,ADOLFO SUAREZ MADRID-BARAJAS airport → SANTIAGO airport,ADOLFO SUAREZ MADRID-BARAJAS airport → SANTIAGO/AP ARTURO MERINO BENITEZ airport,ADOLFO SUAREZ MADRID-BARAJAS airport → SANTO DOMINGO/INTL JOSE FRANCISCO PENA GOMEZ airport,"ADOLFO SUAREZ MADRID-BARAJAS airport → SAO PAULO/GUARULHOS, GOVERNADOR ANDRE FRANCO MONTORO, SP airport",ADOLFO SUAREZ MADRID-BARAJAS airport → SEVE BALLESTEROS-SANTANDER airport,ADOLFO SUAREZ MADRID-BARAJAS airport → SEVILLA airport,ADOLFO SUAREZ MADRID-BARAJAS airport → SOFIA airport,ADOLFO SUAREZ MADRID-BARAJAS airport → STOCKHOLM/ARLANDA airport,ADOLFO SUAREZ MADRID-BARAJAS airport → TANGER/IBN BATOUTA airport,ADOLFO SUAREZ MADRID-BARAJAS airport → TEL-AVIV/BEN GURION airport,ADOLFO SUAREZ MADRID-BARAJAS airport → TENERIFE NORTE airport,ADOLFO SUAREZ MADRID-BARAJAS airport → TENERIFE SUR/REINA SOFIA airport,ADOLFO SUAREZ MADRID-BARAJAS airport → TOULOUSE/BLAGNAC airport,ADOLFO SUAREZ MADRID-BARAJAS airport → VALENCIA airport,ADOLFO SUAREZ MADRID-BARAJAS airport → VENEZIA/TESSERA airport,ADOLFO SUAREZ MADRID-BARAJAS airport → VIGO airport,ADOLFO SUAREZ MADRID-BARAJAS airport → VIRU VIRU airport,ADOLFO SUAREZ MADRID-BARAJAS airport → WARSZAWA/CHOPINA airport,ADOLFO SUAREZ MADRID-BARAJAS airport → WIEN-SCHWECHAT airport,ADOLFO SUAREZ MADRID-BARAJAS airport → ZURICH airport,ALICANTE airport → ADOLFO SUAREZ MADRID-BARAJAS airport,ALMERIA airport → ADOLFO SUAREZ MADRID-BARAJAS airport,ASTURIAS airport → ADOLFO SUAREZ MADRID-BARAJAS airport,BARCELONA/EL PRAT airport → ADOLFO SUAREZ MADRID-BARAJAS airport,BILBAO airport → ADOLFO SUAREZ MADRID-BARAJAS airport,FUERTEVENTURA airport → ADOLFO SUAREZ MADRID-BARAJAS airport,GRAN CANARIA airport → ADOLFO SUAREZ MADRID-BARAJAS airport,GRANADA/JAEN/FEDERICO GARCIA LORCA airport → ADOLFO SUAREZ MADRID-BARAJAS airport,IBIZA airport → ADOLFO SUAREZ MADRID-BARAJAS airport,JEREZ airport → ADOLFO SUAREZ MADRID-BARAJAS airport,LA PALMA airport → ADOLFO SUAREZ MADRID-BARAJAS airport,LANZAROTE airport → ADOLFO SUAREZ MADRID-BARAJAS airport,MALAGA/COSTA DEL SOL airport → ADOLFO SUAREZ MADRID-BARAJAS airport,MELILLA airport → ADOLFO SUAREZ MADRID-BARAJAS airport,MENORCA airport → ADOLFO SUAREZ MADRID-BARAJAS airport,PALMA DE MALLORCA airport → ADOLFO SUAREZ MADRID-BARAJAS airport,SAN SEBASTIAN airport → ADOLFO SUAREZ MADRID-BARAJAS airport,SANTIAGO airport → ADOLFO SUAREZ MADRID-BARAJAS airport,SEVE BALLESTEROS-SANTANDER airport → ADOLFO SUAREZ MADRID-BARAJAS airport,SEVILLA airport → ADOLFO SUAREZ MADRID-BARAJAS airport,TENERIFE NORTE airport → ADOLFO SUAREZ MADRID-BARAJAS airport,TENERIFE SUR/REINA SOFIA airport → ADOLFO SUAREZ MADRID-BARAJAS airport,VALENCIA airport → ADOLFO SUAREZ MADRID-BARAJAS airport,VIGO airport → ADOLFO SUAREZ MADRID-BARAJAS airport
2024-01-01,61036.277,61100.473,22331.238,28891.814,13750.213,82696.805,29722.408,20035.152,9146.597,153259.53,8942.869,23581.277,35845.875,525.26807,62402.027,106205.43,20035.78,6883.9263,80255.06,28768.98,26963.453,28897.611,19969.467,7351.631,21322.049,27998.838,43035.062,28829.287,12031.666,74084.18,67839.516,32531.701,41814.9,131505.75,12016.186,16745.92,11352.948,55499.062,19251.938,20112.664,7780.692,41376.85,50131.723,140828.27,51665.855,120331.766,37021.05,23953.836,28233.111,57427.324,30461.838,18370.447,10828.618,12443.1,83358.805,58774.67,27196.13,57132.883,23358.672,62513.734,60810.29,11212.555,13846.227,156651.5,11820.767,26274.125,66445.37,124163.53,10846.231,7351.207,81788.24,19874.705,23677.32,8653.686,-4.806308,135206.67,17505.3,34627.39,48337.246,42838.723,48121.793,16776.416,39242.742,12792.22,10915.002,18979.666,29788.406,116141.445,33726.75,14953.368,28740.559,34104.93,56560.367,17862.902,14498.621,37179.645,52930.11,29180.875,13390.07,29684.525,151815.31,62659.51,32479.941,131278.53,11581.782,55518.645,19409.354,14013.026,50090.277,57485.16,10254.341,12149.585,155074.02,17514.91,34767.246,16374.446,39102.816,116646.695,33785.38,28739.607,55682.5
2024-02-01,59432.15,59601.586,21651.742,26897.68,13407.857,81453.79,29973.951,19890.225,8937.167,152324.81,8607.158,22699.627,34573.8,1132.3947,62031.9,101345.85,20121.445,7489.3066,79420.38,28208.059,25616.691,27265.053,19089.232,7478.26,20997.594,27426.293,42000.863,28719.514,11988.098,71766.75,66976.625,31376.234,41343.22,127912.8,11928.048,15999.238,11076.389,56385.336,18886.209,19586.691,7915.888,40063.16,48248.79,138866.12,51503.473,118990.36,36281.207,23965.414,26367.34,55352.05,29667.61,18760.473,10507.162,13516.544,80787.48,57537.984,26833.082,56225.375,22555.428,62147.168,59925.863,10840.338,13900.3,153922.61,11498.964,25150.102,67135.52,123074.125,10480.295,7221.3267,80477.16,18842.049,21916.217,8313.446,769.32404,132252.84,17237.547,34395.35,45568.82,40979.246,47768.73,16450.736,38852.78,12671.523,10470.229,18388.59,31430.61,113698.05,32638.34,14976.122,27672.484,34313.586,55594.598,16428.8,13984.836,36663.887,51902.91,27051.63,13224.284,30035.33,150864.73,62285.684,31301.58,127642.11,11598.433,56304.85,19086.666,13532.537,48180.895,55444.0,10050.034,13306.384,152935.36,17230.78,34539.75,16177.339,38809.113,114442.555,32615.48,27654.783,54764.69
2024-03-01,61801.94,62057.543,21897.69,25891.232,14081.304,85509.75,32387.262,22524.479,9693.428,160276.88,8566.632,23028.943,35847.94,1941.5327,65704.64,103429.46,21435.633,9722.336,84561.875,29605.906,26328.006,27412.611,19418.887,7611.1533,22802.174,28461.184,43648.285,31177.838,13224.128,73411.89,70517.8,31787.459,42869.824,130688.4,12580.204,15776.475,11542.749,62616.887,19882.305,20807.87,8368.0,40886.703,48614.234,147027.64,55098.85,124961.35,37737.465,25772.254,25738.002,56800.25,31259.48,20719.346,10978.46,16099.396,84301.586,60523.402,28607.863,58944.29,23035.912,66533.375,65442.906,11684.856,15404.382,160263.77,12260.637,25338.215,72463.65,130072.12,10713.105,7548.8374,86244.19,19880.725,21402.32,8188.1064,1181.8906,138537.72,18231.135,36239.54,44565.17,40424.375,50182.44,17380.025,41018.387,13337.225,11318.767,19225.418,36960.41,116903.555,33389.73,16267.431,27921.484,38233.348,58428.92,15955.185,14755.224,39336.78,54458.02,26006.44,13952.425,32424.191,158764.69,65943.45,31679.213,130314.23,12301.126,62416.85,20095.71,14000.361,48447.2,56969.79,10524.054,15916.521,159877.9,18219.023,36407.348,17170.16,41065.258,118148.99,33340.137,27908.758,57597.598
2024-04-01,62047.957,62306.77,21451.469,24922.969,14253.68,86468.24,33750.08,25383.742,9736.552,163533.2,8226.032,22201.758,35501.383,2464.8381,66538.39,102294.39,21850.594,11605.649,85511.72,30067.383,25867.078,27467.225,19136.133,7749.425,23684.781,28230.209,43741.88,31923.945,14047.824,73122.875,71526.78,31526.967,42631.44,129467.59,12918.022,15329.3955,11560.935,69166.98,20273.312,21264.31,8241.792,40239.242,48114.844,148937.38,56496.11,125433.02,37309.04,26364.877,24435.057,56364.152,31056.22,22018.984,10991.031,20514.436,85181.625,61145.344,29033.86,59254.453,22676.29,68014.75,68369.12,12064.318,16242.76,162296.3,12504.676,24436.582,75067.734,131209.05,10550.454,7512.6665,87642.664,19860.361,20798.506,7998.7876,1677.5222,139566.45,18562.219,37378.13,42446.92,38801.156,51283.31,17841.664,40470.848,13518.38,11973.725,19484.598,40477.383,116441.56,32938.062,16642.836,27814.744,40503.57,59200.867,15166.934,14850.595,39677.566,54511.07,25017.605,14228.934,33730.867,162358.67,66763.69,31389.092,129093.96,12745.728,68921.836,20445.83,13809.068,47884.074,56508.613,10650.807,20313.115,162194.66,18572.291,37525.098,17752.879,40623.24,117855.58,32913.7,27799.23,58469.105
2024-05-01,62660.566,62845.332,21303.705,24618.533,14465.995,87541.72,35086.16,29943.68,9604.578,166906.72,7887.176,21209.832,34660.188,3344.5916,66730.71,102856.914,22207.16,13529.039,85984.68,30686.816,25422.86,29146.152,19086.22,8123.458,24908.16,28538.666,44213.824,32461.424,15137.555,73954.84,72673.38,31733.193,42081.99,128880.36,13333.834,15270.565,11689.744,78536.54,20623.479,21878.303,7969.6973,40164.336,48582.74,150811.19,58196.934,125030.02,36435.92,26620.08,23648.33,56350.574,30771.896,23388.516,11119.234,27857.102,86868.086,62039.734,29300.738,59383.54,22469.693,69434.02,71946.586,12542.733,17109.771,165377.61,12788.327,23544.248,77294.17,130872.15,10528.15,7434.945,88609.95,19760.28,21444.912,8173.7695,2669.8523,140691.38,18941.762,38834.055,41074.766,37470.09,53132.273,18534.66,38640.92,13725.305,13055.348,20052.713,44131.066,116314.305,32412.639,16916.46,28273.04,42704.59,60312.715,14892.16,14847.687,39521.906,54097.87,24776.158,14496.733,34900.668,166412.31,66798.875,31582.998,128655.87,13243.133,78383.766,20693.627,13557.611,48299.023,56414.79,10853.18,27543.404,165170.72,18985.414,38856.17,18520.547,38823.547,117598.59,32478.121,28253.863,59630.562
2024-06-01,63465.367,63513.84,21816.959,25363.195,14497.34,88216.695,35552.668,36862.594,9084.583,165358.06,7655.526,20014.266,33787.047,3749.122,65043.496,106653.86,22275.234,15170.572,85432.85,31407.053,25271.922,33475.902,19436.133,8600.566,26555.79,29264.584,45374.688,32187.902,16472.459,75977.94,73316.61,33133.94,40946.613,129559.72,13355.354,15727.737,11922.457,91509.95,20796.846,22343.242,7570.7075,41227.598,51113.977,152919.48,58969.2,123056.47,34748.98,26351.83,23585.883,57785.965,30574.72,24647.732,11397.046,38896.066,89777.2,63109.176,29300.28,59057.39,22700.46,70155.51,75198.43,12999.529,17878.848,170184.44,12929.358,23139.691,77154.016,129106.78,10632.482,7235.916,89385.44,19558.104,24163.031,8515.444,3291.0005,142865.9,19206.754,39564.594,40831.926,37324.496,55265.133,19152.09,35432.95,13931.019,14313.583,21183.447,47581.766,116681.38,32436.27,16636.828,29347.707,44767.656,61781.75,15371.721,14846.175,38922.54,53020.227,25583.352,14488.589,35245.69,165188.86,64996.406,32973.676,129540.98,13289.375,91530.95,20775.695,13575.153,50831.64,57742.84,11157.428,38437.188,169478.38,19283.86,39501.555,19139.57,35633.523,117607.07,32553.479,29315.195,61095.29
2024-07-01,63763.55,63661.027,23371.611,27555.166,14539.92,89829.734,34615.496,46378.254,8624.707,155855.1,7993.726,19064.072,33215.27,4105.398,60188.79,113596.36,22182.2,16489.404,84854.8,32510.383,26085.064,41442.547,20617.229,9658.848,28652.559,31179.412,48101.98,31673.826,18270.24,79715.62,75153.016,36455.0,40279.344,133468.9,12536.917,16996.904,12612.343,108552.6,20936.535,23146.236,7356.8833,44469.64,56767.836,156258.11,59855.67,121706.29,32785.414,25831.941,24740.248,61174.785,31173.602,25693.55,11946.352,53062.83,93527.79,64947.473,29446.807,58996.0,23415.701,71550.37,79355.44,13628.744,18669.654,178131.72,12953.977,23575.318,75134.44,127882.96,11276.857,7371.0835,91017.16,20459.459,29635.807,9059.375,3427.038,148373.08,19115.746,39337.09,41360.152,38684.113,57698.82,19664.941,31851.91,14329.403,15631.116,23245.082,51794.31,118998.484,34074.555,15749.166,30834.305,47210.703,63542.785,16621.996,15371.61,39081.184,52086.234,27896.783,14272.718,34368.906,154546.66,60313.363,36286.773,133478.5,12363.436,108721.1,20982.736,14340.694,56566.32,61106.13,11527.637,52509.918,176420.84,19185.521,39469.06,19546.887,32095.297,119167.94,34032.902,30777.879,62797.227
2024-08-01,62122.89,62034.793,24744.287,28084.303,14178.621,91500.39,32262.16,51650.66,8546.833,139051.45,8430.661,18570.252,33391.496,4756.4727,53313.668,117724.15,21807.766,16624.863,84435.46,33134.824,27315.656,47262.38,21604.562,10547.694,29434.213,34099.16,50334.74,31636.855,19400.07,82080.086,77239.48,39243.812,40257.543,137280.95,10806.59,17826.768,12960.482,116758.56,19996.176,23246.758,7584.682,47858.082,61271.97,156448.33,60228.957,120809.914,31773.236,25492.658,25799.117,62710.504,31610.11,25728.443,12168.518,60187.03,93869.195,65216.273,28597.227,60464.293,24158.75,73286.81,81527.836,13639.893,18883.371,181808.2,12286.182,24056.549,72629.34,126213.07,11731.028,7950.841,92234.195,21786.682,33766.633,9561.295,3374.5686,152363.28,17984.885,37186.33,41720.29,39922.387,58429.73,18730.703,29621.484,14642.269,16122.106,24409.748,54294.336,120812.664,36436.29,14963.034,31535.977,47626.4,63162.695,17435.52,15931.537,39852.7,51881.867,28646.023,13817.097,32079.986,136482.83,53426.34,39114.53,137068.78,10625.54,116964.27,20121.254,15260.157,61130.12,62745.047,11503.823,59603.855,179103.5,17986.814,37537.08,18710.686,29775.41,120708.29,36126.785,31491.33,62504.887
2024-09-01,64592.215,64564.96,23337.742,27240.979,15422.164,92472.37,34556.824,42015.1,9511.6455,161487.31,8544.015,19969.932,34890.402,5597.088,62651.863,111395.91,22635.701,15032.041,87504.56,31763.678,26778.898,38427.71,20673.926,10403.603,27943.113,33687.367,46656.902,33368.668,17814.572,80574.17,78587.43,35430.64,41587.28,135048.02,13427.74,16863.225,12466.77,97864.2,20333.125,23685.348,7775.026,43663.984,55018.098,154984.2,60312.176,124049.19,33808.81,26142.977,26574.785,60568.566,31067.04,24658.637,11909.755,43486.734,90322.99,62433.633,27555.018,63520.62,23528.137,74539.086,78470.29,13384.552,17999.818,171901.06,13266.361,23721.818,78400.59,130318.36,11248.439,8291.755,91167.98,21821.436,27734.758,9730.144,3756.4006,148127.33,18942.19,38963.098,42787.24,38298.72,55630.562,19223.482,34146.406,14531.635,15255.168,22706.6,47399.957,120770.83,34472.297,16651.191,31147.889,44459.598,62477.934,16629.316,15974.976,39531.977,54173.7,27982.568,15214.03,34210.76,159734.11,62430.062,35336.35,134817.84,13347.243,98200.016,20577.16,14355.116,54928.46,60578.645,11351.211,42841.29,169797.14,18894.375,39209.69,19197.953,34147.113,121280.14,34053.36,31096.543,62091.09
2024-10-01,65887.84,65935.79,22374.123,27869.861,16441.193,91727.41,35025.508,30656.656,10618.094,175865.98,9036.218,22327.262,36404.758,5075.746,69523.266,107948.99,22889.086,12320.984,88673.81,30918.217,27643.514,31683.438,20630.67,9550.613,26039.31,32523.398,44281.57,33886.25,15617.838,78949.625,77687.75,32921.836,43698.363,135128.12,14962.937,16669.406,12274.868,75565.52,20861.293,23760.307,8036.4736,41354.473,50673.22,151408.67,59585.617,127146.7,36469.77,26341.02,28441.586,59270.58,31533.365,22277.201,11706.866,25237.469,88130.266,61375.13,27075.533,65406.6,22814.912,73327.95,74642.055,13260.157,16902.879,164905.94,14189.786,24813.75,80198.05,132509.22,11421.187,8413.1455,88818.266,22791.47,24121.26,9767.017,3733.7253,143588.98,19444.393,39566.266,46213.523,39117.383,51323.33,19378.975,39260.223,14152.732,13783.412,21141.51,37600.15,121470.9,33672.406,17767.822,30536.154,40409.207,61179.51,16903.37,15985.105,39904.37,56448.797,28680.756,16059.842,34591.48,175190.94,69163.586,32817.965,134913.56,14735.506,76083.81,20991.469,14203.732,50648.46,58981.844,11164.431,24552.922,163825.4,19436.79,39475.316,18926.295,39034.04,121903.01,33670.406,30521.297,60930.85
