,A CORUNA airport → ADOLFO SUAREZ MADRID-BARAJAS airport,ADOLFO SUAREZ MADRID-BARAJAS airport → A CORUNA airport,ADOLFO SUAREZ MADRID-BARAJAS airport → ALAJUELA/JUAN SANTAMARIA INTL. airport,ADOLFO SUAREZ MADRID-BARAJAS airport → ALICANTE airport,ADOLFO SUAREZ MADRID-BARAJAS airport → ALMERIA airport,ADOLFO SUAREZ MADRID-BARAJAS airport → AMSTERDAM/SCHIPHOL airport,ADOLFO SUAREZ MADRID-BARAJAS airport → ASTURIAS airport,ADOLFO SUAREZ MADRID-BARAJAS airport → ATHINAI/ELEFTHERIOS VENIZELOS airport,ADOLFO SUAREZ MADRID-BARAJAS airport → BALE-MULHOUSE airport,ADOLFO SUAREZ MADRID-BARAJAS airport → BARCELONA/EL PRAT airport,ADOLFO SUAREZ MADRID-BARAJAS airport → BEAUVAIS-TILLE airport,ADOLFO SUAREZ MADRID-BARAJAS airport → BERGAMO/ORIO AL SERIO airport,ADOLFO SUAREZ MADRID-BARAJAS airport → BERLIN-BRANDENBURG airport,ADOLFO SUAREZ MADRID-BARAJAS airport → BERLIN-TEGEL airport,ADOLFO SUAREZ MADRID-BARAJAS airport → BILBAO airport,ADOLFO SUAREZ MADRID-BARAJAS airport → BOGOTA INTL/CUNDINAMARCA airport,ADOLFO SUAREZ MADRID-BARAJAS airport → BOLOGNA/BORGO PANIGALE airport,"ADOLFO SUAREZ MADRID-BARAJAS airport → BOSTON/GENERAL EDWARD LAWRENCE LOGAN INTERNATIONAL, MA. airport",ADOLFO SUAREZ MADRID-BARAJAS airport → BRUSSELS airport,ADOLFO SUAREZ MADRID-BARAJAS airport → BUCURESTI/HENRI COANDA airport,ADOLFO SUAREZ MADRID-BARAJAS airport → BUDAPEST/LISZT FERENC INTERNATIONAL airport,ADOLFO SUAREZ MADRID-BARAJAS airport → CANCUN airport,ADOLFO SUAREZ MADRID-BARAJAS airport → CASABLANCA/MOHAMMED V airport,ADOLFO SUAREZ MADRID-BARAJAS airport → CHARLEROI/BRUSSELS SOUTH airport,"ADOLFO SUAREZ MADRID-BARAJAS airport → DALLAS-FORT WORTH INTERNATIONAL, TX. airport",ADOLFO SUAREZ MADRID-BARAJAS airport → DUBAI INTERNATIONAL airport,ADOLFO SUAREZ MADRID-BARAJAS airport → DUBLIN airport,ADOLFO SUAREZ MADRID-BARAJAS airport → DUESSELDORF airport,ADOLFO SUAREZ MADRID-BARAJAS airport → EDINBURGH airport,ADOLFO SUAREZ MADRID-BARAJAS airport → EZEIZA MINISTRO PISTARINI (BA) airport,ADOLFO SUAREZ MADRID-BARAJAS airport → FRANKFURT/MAIN airport,ADOLFO SUAREZ MADRID-BARAJAS airport → FUERTEVENTURA airport,ADOLFO SUAREZ MADRID-BARAJAS airport → GENEVA airport,ADOLFO SUAREZ MADRID-BARAJAS airport → GRAN CANARIA airport,ADOLFO SUAREZ MADRID-BARAJAS airport → GRANADA/JAEN/FEDERICO GARCIA LORCA airport,ADOLFO SUAREZ MADRID-BARAJAS airport → GUAYAQUIL airport,ADOLFO SUAREZ MADRID-BARAJAS airport → HELSINKI/VANTAA airport,ADOLFO SUAREZ MADRID-BARAJAS airport → IBIZA airport,ADOLFO SUAREZ MADRID-BARAJAS airport → JEREZ airport,ADOLFO SUAREZ MADRID-BARAJAS airport → KOBENHAVN/KASTRUP airport,ADOLFO SUAREZ MADRID-BARAJAS airport → LA AURORA airport,ADOLFO SUAREZ MADRID-BARAJAS airport → LA HABANA/JOSE MARTI INTL. airport,ADOLFO SUAREZ MADRID-BARAJAS airport → LANZAROTE airport,ADOLFO SUAREZ MADRID-BARAJAS airport → LISBOA airport,ADOLFO SUAREZ MADRID-BARAJAS airport → LONDON GATWICK airport,ADOLFO SUAREZ MADRID-BARAJAS airport → LONDON HEATHROW airport,ADOLFO SUAREZ MADRID-BARAJAS airport → LONDON STANSTED airport,ADOLFO SUAREZ MADRID-BARAJAS airport → LYON SAINT-EXUPERY airport,"ADOLFO SUAREZ MADRID-BARAJAS airport → MAIQUETIA, INTL, SIMON BOLIVAR, VARGAS airport",ADOLFO SUAREZ MADRID-BARAJAS airport → MALAGA/COSTA DEL SOL airport,ADOLFO SUAREZ MADRID-BARAJAS airport → MARRAKECH/MENARA airport,ADOLFO SUAREZ MADRID-BARAJAS airport → MARSEILLE-PROVENCE airport,ADOLFO SUAREZ MADRID-BARAJAS airport → MELILLA airport,ADOLFO SUAREZ MADRID-BARAJAS airport → MENORCA airport,ADOLFO SUAREZ MADRID-BARAJAS airport → MEXICO airport,"ADOLFO SUAREZ MADRID-BARAJAS airport → MIAMI INTERNATIONAL, FL. airport",ADOLFO SUAREZ MADRID-BARAJAS airport → MILANO/LINATE airport,ADOLFO SUAREZ MADRID-BARAJAS airport → MILANO/MALPENSA airport,ADOLFO SUAREZ MADRID-BARAJAS airport → MONTEVIDEO/INTL.CARRASCO GRAL. CESAREO L. BERISSO airport,ADOLFO SUAREZ MADRID-BARAJAS airport → MUENCHEN airport,"ADOLFO SUAREZ MADRID-BARAJAS airport → NEW YORK/JOHN F. KENNEDY INTERNATIONAL, NY. airport","ADOLFO SUAREZ MADRID-BARAJAS airport → NEWARK LIBERTY INTERNATIONAL, NJ. airport",ADOLFO SUAREZ MADRID-BARAJAS airport → NICE-COTE D'AZUR airport,ADOLFO SUAREZ MADRID-BARAJAS airport → PALMA DE MALLORCA airport,ADOLFO SUAREZ MADRID-BARAJAS airport → PAMPLONA airport,ADOLFO SUAREZ MADRID-BARAJAS airport → PANAMA/TOCUMEN airport,ADOLFO SUAREZ MADRID-BARAJAS airport → PARIS-CHARLES DE GAULLE airport,ADOLFO SUAREZ MADRID-BARAJAS airport → PARIS-ORLY airport,"ADOLFO SUAREZ MADRID-BARAJAS airport → PHILADELPHIA INTERNATIONAL, PA. airport",ADOLFO SUAREZ MADRID-BARAJAS airport → PISA/S. GIUSTO airport,ADOLFO SUAREZ MADRID-BARAJAS airport → PORTO airport,ADOLFO SUAREZ MADRID-BARAJAS airport → PRAHA/RUZYNE airport,ADOLFO SUAREZ MADRID-BARAJAS airport → PUNTA CANA INTL. airport,"ADOLFO SUAREZ MADRID-BARAJAS airport → RIO DE JANEIRO/GALEAO-ANTONIO CARLOS JOBIM, RJ airport",ADOLFO SUAREZ MADRID-BARAJAS airport → ROMA/CIAMPINO airport,ADOLFO SUAREZ MADRID-BARAJAS airport → ROMA/FIUMICINO airport,ADOLFO SUAREZ MADRID-BARAJAS airport → SAN SEBASTIAN airport,ADOLFO SUAREZ MADRID-BARAJAS airport → SANTIAGO airport,ADOLFO SUAREZ MADRID-BARAJAS airport → SANTIAGO/AP ARTURO MERINO BENITEZ airport,ADOLFO SUAREZ MADRID-BARAJAS airport → SANTO DOMINGO/INTL JOSE FRANCISCO PENA GOMEZ airport,"ADOLFO SUAREZ MADRID-BARAJAS airport → SAO PAULO/GUARULHOS, GOVERNADOR ANDRE FRANCO MONTORO, SP airport",ADOLFO SUAREZ MADRID-BARAJAS airport → SEVE BALLESTEROS-SANTANDER airport,ADOLFO SUAREZ MADRID-BARAJAS airport → SEVILLA airport,ADOLFO SUAREZ MADRID-BARAJAS airport → SOFIA airport,ADOLFO SUAREZ MADRID-BARAJAS airport → STOCKHOLM/ARLANDA airport,ADOLFO SUAREZ MADRID-BARAJAS airport → TANGER/IBN BATOUTA airport,ADOLFO SUAREZ MADRID-BARAJAS airport → TEL-AVIV/BEN GURION airport,ADOLFO SUAREZ MADRID-BARAJAS airport → TENERIFE NORTE airport,ADOLFO SUAREZ MADRID-BARAJAS airport → TENERIFE SUR/REINA SOFIA airport,ADOLFO SUAREZ MADRID-BARAJAS airport → TOULOUSE/BLAGNAC airport,ADOLFO SUAREZ MADRID-BARAJAS airport → VALENCIA airport,ADOLFO SUAREZ MADRID-BARAJAS airport → VENEZIA/TESSERA airport,ADOLFO SUAREZ MADRID-BARAJAS airport → VIGO airport,ADOLFO SUAREZ MADRID-BARAJAS airport → VIRU VIRU airport,ADOLFO SUAREZ MADRID-BARAJAS airport → WARSZAWA/CHOPINA airport,ADOLFO SUAREZ MADRID-BARAJAS airport → WIEN-SCHWECHAT airport,ADOLFO SUAREZ MADRID-BARAJAS airport → ZURICH airport,ALICANTE airport → ADOLFO SUAREZ MADRID-BARAJAS airport,ALMERIA airport → ADOLFO SUAREZ MADRID-BARAJAS airport,ASTURIAS airport → ADOLFO SUAREZ MADRID-BARAJAS airport,BARCELONA/EL PRAT airport → ADOLFO SUAREZ MADRID-BARAJAS airport,BILBAO airport → ADOLFO SUAREZ MADRID-BARAJAS airport,FUERTEVENTURA airport → ADOLFO SUAREZ MADRID-BARAJAS airport,GRAN CANARIA airport → ADOLFO SUAREZ MADRID-BARAJAS airport,GRANADA/JAEN/FEDERICO GARCIA LORCA airport → ADOLFO SUAREZ MADRID-BARAJAS airport,IBIZA airport → ADOLFO SUAREZ MADRID-BARAJAS airport,JEREZ airport → ADOLFO SUAREZ MADRID-BARAJAS airport,LA PALMA airport → ADOLFO SUAREZ MADRID-BARAJAS airport,LANZAROTE airport → ADOLFO SUAREZ MADRID-BARAJAS airport,MALAGA/COSTA DEL SOL airport → ADOLFO SUAREZ MADRID-BARAJAS airport,MELILLA airport → ADOLFO SUAREZ MADRID-BARAJAS airport,MENORCA airport → ADOLFO SUAREZ MADRID-BARAJAS airport,PALMA DE MALLORCA airport → ADOLFO SUAREZ MADRID-BARAJAS airport,SAN SEBASTIAN airport → ADOLFO SUAREZ MADRID-BARAJAS airport,SANTIAGO airport → ADOLFO SUAREZ MADRID-BARAJAS airport,SEVE BALLESTEROS-SANTANDER airport → ADOLFO SUAREZ MADRID-BARAJAS airport,SEVILLA airport → ADOLFO SUAREZ MADRID-BARAJAS airport,TENERIFE NORTE airport → ADOLFO SUAREZ MADRID-BARAJAS airport,TENERIFE SUR/REINA SOFIA airport → ADOLFO SUAREZ MADRID-BARAJAS airport,VALENCIA airport → ADOLFO SUAREZ MADRID-BARAJAS airport,VIGO airport → ADOLFO SUAREZ MADRID-BARAJAS airport
2024-01-01,58479.516,57744.938,23516.494,29397.785,14346.813,85601.0,29372.234,16305.458,9845.373,165763.45,9552.412,24494.086,36419.785,2268.638,61466.723,108708.7,21790.994,5506.087,79293.23,28519.398,27397.5,27294.996,19660.293,8717.476,20374.379,29419.51,44004.426,29426.375,11533.718,77981.805,69215.14,31780.234,46379.047,134895.34,12425.952,17899.41,11750.796,49134.43,17915.143,19912.62,8087.756,42634.812,50906.094,138452.75,53442.797,123530.14,38810.55,24089.621,30794.4,54352.195,29429.305,17799.12,10670.183,8314.235,80850.7,59997.027,27595.54,62164.957,22805.676,64356.08,60199.176,10498.76,13273.972,157720.67,11795.4,26237.67,71893.89,123095.81,11435.13,7810.0913,78253.15,19703.875,23054.434,9526.608,2704.3928,134651.06,16903.441,36722.85,53757.09,44319.164,47758.14,16544.07,38696.523,13045.315,9698.288,18378.988,23299.963,120806.6,33593.836,17642.922,29793.975,30192.576,53675.508,17853.143,13921.644,35666.824,54464.746,30490.408,14073.502,30080.385,161828.89,61631.66,31976.168,134930.08,12371.889,49295.004,18047.508,13838.363,51015.883,55038.81,10195.793,8449.309,157440.66,16727.023,36559.18,15939.987,39406.582,118668.95,33365.12,29912.912,53842.613
2024-02-01,55988.74,55565.656,22175.545,26964.246,13384.724,83305.29,29583.639,15475.643,9018.7,161610.72,8855.503,22874.809,33900.703,3961.21,60573.965,99486.09,21542.578,5372.966,76949.03,27368.22,24352.717,24249.031,18600.38,9004.343,19032.984,28617.244,41880.137,29085.244,11135.96,73999.42,67476.484,29701.99,44934.12,128209.836,11910.41,16496.277,10937.271,46862.82,17341.236,18037.174,8105.4805,41793.98,46999.562,133960.14,53806.82,119204.44,37388.125,23921.836,26553.963,50976.703,28225.393,18382.072,10015.804,7906.6113,76174.29,56761.71,27748.795,58418.305,22274.686,63015.254,55863.63,9603.92,12921.129,150734.6,10885.704,24229.895,70588.74,120784.21,10409.456,7470.747,75583.61,17264.03,20235.244,8925.657,4235.958,127823.27,16017.578,35699.11,48315.67,42114.24,48606.207,15690.714,37795.348,12297.167,9263.778,17114.773,26881.754,114931.61,31447.738,16857.754,28176.123,30113.281,51805.582,15618.5,12662.348,34744.992,51961.4,27604.229,13770.297,30066.623,160616.28,60491.63,29908.242,128136.664,12088.564,46658.05,17464.523,12796.39,47252.79,51390.58,9814.023,8112.722,150143.34,15879.604,35856.426,15508.616,38268.04,114315.5,31264.744,28377.03,51945.184
2024-03-01,58748.715,58431.52,22088.123,26379.916,13740.148,87252.48,32068.639,18110.6,9151.601,168201.97,8727.556,22827.916,34905.516,4990.969,64609.336,99103.29,22727.752,7034.3193,81704.89,28639.535,23959.799,23931.95,19070.336,9351.931,20363.797,29181.4,42886.938,31219.297,12103.5205,74253.36,71189.914,29844.186,45337.68,129623.64,12588.953,15608.419,11205.702,51365.48,18598.498,18672.932,8268.314,43153.973,46463.082,142443.6,58097.113,123745.234,38309.094,25685.178,24213.498,53102.473,30007.7,20643.096,10314.152,9635.423,78953.52,58938.867,29824.496,58912.477,22978.025,67228.89,59543.71,10081.918,14180.168,154787.66,11125.914,23911.377,74310.47,128129.766,10248.043,7724.6675,80829.4,17309.078,19405.059,8444.43,4670.24,133185.28,16896.588,37286.77,45140.98,41383.76,52340.83,16254.323,39983.062,12559.499,10109.942,17954.953,34187.117,115999.57,31589.969,17174.803,28525.6,34109.24,54605.34,14996.236,13396.568,37494.31,53552.254,26789.816,14448.04,32419.854,169563.42,64454.875,29964.139,129540.92,12917.436,50750.87,18751.016,13022.162,46726.023,53280.52,10219.214,9888.9375,154469.69,16847.494,37576.58,16404.373,40135.195,116135.79,31510.613,28768.451,54838.836
2024-04-01,61454.312,61150.293,21745.045,25061.018,14027.294,89614.93,33729.2,21587.578,9279.268,171345.02,8416.632,22483.516,36106.8,4869.4536,67591.555,98882.6,23328.965,9354.031,85439.29,29918.115,23930.45,24202.996,19049.174,9246.715,22020.76,29129.268,43604.83,32864.06,13280.14,73552.32,74006.17,29976.365,44698.508,129999.67,13061.358,14604.843,11573.487,58620.867,19603.928,19665.613,8200.728,42999.72,46065.086,149406.88,60449.09,126907.43,38418.15,27000.73,22080.102,55104.734,31164.252,22742.504,10654.138,13058.964,82602.625,61041.496,31081.254,58579.492,23036.783,70410.1,64120.902,10892.286,15551.527,158597.81,11443.487,23484.543,77059.56,133551.97,10088.682,7906.396,85362.68,17529.275,18865.805,7700.212,4077.9531,137994.83,17882.59,38347.31,41946.633,40094.08,54716.6,16740.48,41027.605,12846.331,11188.935,18818.51,40363.73,116278.836,31562.52,17063.883,28276.484,38061.277,57219.957,14731.506,14370.793,39537.77,54451.363,25357.592,14804.95,33966.617,173948.38,67450.55,30060.93,129835.414,13448.644,57855.83,19793.36,13278.824,46251.824,55059.992,10622.054,13308.6045,158617.86,17949.67,38506.59,17116.592,40857.46,116428.75,31600.043,28509.92,57519.277
2024-05-01,63218.45,62901.13,21411.744,23772.145,14120.682,90041.234,34618.43,25748.076,9229.557,172200.47,7973.5903,21728.031,36679.2,4108.815,68591.75,99047.04,23372.854,11651.814,87393.16,30852.402,23976.447,25251.023,18724.86,9001.305,23520.035,28581.64,43969.465,33576.05,14451.363,72939.734,75127.945,30189.854,43346.51,129326.49,13274.246,14039.046,11828.643,67817.04,20119.992,20505.836,8016.572,41791.414,46180.477,153381.22,60973.277,127588.016,37811.71,27589.705,20835.121,56237.08,31339.484,24301.248,10895.614,18795.941,85884.414,62344.93,31410.467,58066.0,22710.31,71791.73,67823.4,11665.446,16661.305,161876.97,11798.945,22966.244,78633.21,135213.16,9957.031,7862.988,87957.984,17595.615,18850.104,7202.8677,3502.3386,140978.27,18650.264,39023.99,39676.062,38592.17,55794.676,17219.453,40188.88,13117.487,12207.747,19593.912,44385.664,115908.12,31315.64,16767.65,27939.672,41114.473,59022.305,14757.38,14971.732,40160.215,54336.04,24140.69,14845.488,34783.8,175037.94,68549.88,30240.275,129037.73,13674.194,67145.86,20335.729,13281.843,46210.168,56010.043,10915.103,19051.887,162314.73,18821.566,38942.684,17732.03,39776.746,115848.96,31437.662,28118.832,59378.832
2024-06-01,64294.273,63927.07,21588.266,23418.506,13929.6875,89512.414,35190.28,31831.604,8772.483,171800.5,7458.2144,20600.77,36502.81,2872.0754,67615.43,102127.87,23245.795,13882.435,88204.68,31423.795,24047.463,27998.863,18616.762,8820.088,25357.451,27936.898,44771.73,33233.145,15773.4375,73898.22,74520.99,31160.14,41888.086,128882.58,13196.531,14517.57,11911.293,80773.48,20172.791,21028.713,7748.9976,40805.312,48033.266,156087.53,60446.92,126189.03,36810.984,27580.578,20974.598,57376.92,31134.184,25693.416,11185.102,28960.57,89573.21,63726.07,30807.668,58471.76,22554.076,71849.49,70780.586,12326.867,17607.262,166717.47,12086.266,22779.469,78979.38,133949.89,10027.972,7508.8013,89560.13,17220.95,20162.688,7171.5996,3267.627,143518.89,19267.24,39503.395,39070.086,37625.293,56819.254,17866.94,37614.418,13401.981,13143.457,20660.62,47426.7,115870.445,31291.309,16341.181,28084.94,43547.66,60584.746,15181.501,15040.826,39810.74,53415.74,23848.414,14617.295,35280.445,174200.34,67680.164,31207.754,128491.516,13614.262,80397.09,20360.207,13198.786,47888.04,57021.715,11216.763,29214.574,167562.72,19503.42,39134.457,18495.6,36951.52,115514.95,31455.865,28179.367,60928.91
2024-07-01,64736.117,64338.543,22394.586,24436.066,13815.061,89313.18,35374.38,39287.61,8093.321,167713.81,7202.007,19650.979,35927.47,2057.4158,64915.6,107383.57,23112.637,15748.292,87746.92,32034.99,24373.83,32900.242,19050.002,8968.637,27314.598,27939.346,46322.734,32119.191,17187.863,76008.7,73640.11,33371.066,40877.305,130285.64,12868.141,15895.216,11967.788,96266.01,20167.03,21617.283,7443.729,41307.184,51920.117,158095.12,59859.4,123551.83,35569.516,27105.822,22063.488,59157.1,30906.336,26797.484,11515.898,42111.12,93105.266,65215.875,29829.137,59293.156,22916.688,71579.02,73699.91,12877.967,18437.926,173185.55,12119.484,23090.725,77795.23,131963.22,10327.658,7162.798,90692.19,17035.195,23430.068,7515.8623,3482.2603,146300.8,19627.787,39684.848,39429.33,37911.33,57963.11,18667.342,34433.11,13640.446,14119.511,22053.803,50188.168,116834.414,32088.637,15778.235,28782.91,45654.832,62104.03,15977.297,14852.587,39391.72,52283.22,24777.617,14343.794,35381.758,170232.58,65054.5,33412.527,130018.125,13225.036,96235.0,20245.531,13526.957,51645.848,58809.293,11508.389,42328.363,174385.28,19822.72,39119.754,19208.324,33586.33,116456.23,32279.812,28833.73,62297.695
2024-08-01,64294.094,63843.902,23556.658,26523.352,14044.725,89778.664,34750.414,46785.496,7633.898,156988.58,7499.2583,19331.771,35450.59,2372.3962,60238.332,113011.21,22893.736,17143.57,85927.25,33171.59,25568.406,39885.145,19981.893,9521.152,28791.822,29234.043,48664.617,31046.51,18592.55,78424.336,73964.73,36794.56,40675.93,134424.44,11987.436,17521.604,12303.273,111946.06,20509.53,22803.602,7141.841,43454.34,57336.312,158386.64,59606.457,121437.4,34463.688,26320.857,23644.297,61240.145,30707.484,27216.324,11758.862,55087.79,95973.44,66778.12,29187.37,59836.453,23604.898,71719.07,77898.86,13490.07,19053.385,180948.1,12000.869,23799.83,75639.22,130268.016,10836.66,7190.3735,91488.13,18119.688,28553.492,8018.167,3784.3293,149493.17,19466.316,39581.035,40158.703,39675.227,58766.906,19266.896,31711.488,13832.032,15158.847,23472.46,52046.047,119074.66,34043.473,15111.173,29594.354,47603.074,63184.906,17152.752,14911.181,39613.414,51669.32,26695.195,14203.271,34703.066,160013.11,60394.125,36788.395,134372.52,12173.145,112266.39,20407.479,14548.28,56999.87,61052.812,11717.703,55213.23,182315.61,19513.58,38961.77,19479.889,30739.746,118715.61,34266.605,29613.234,63222.758
2024-09-01,63018.355,62539.82,24354.184,27589.979,14151.066,90418.15,33438.13,50372.805,7526.8784,145640.22,7899.0444,19345.588,35609.92,3055.4172,55934.457,115230.234,22695.424,17479.666,84183.74,33886.83,26743.809,44252.863,20777.012,10090.034,29008.055,30847.508,49995.48,30779.295,19195.139,79748.586,75129.305,38974.87,40728.008,137376.11,11030.272,18247.346,12543.491,118328.305,20612.934,23364.686,6982.4834,45478.266,60444.04,157350.28,59600.223,120465.54,33884.242,25802.64,24374.041,62228.086,30741.607,26885.432,11765.664,60622.57,96502.31,67110.74,28766.672,60361.062,24253.115,72378.21,80236.76,13718.093,19220.227,184219.53,11791.64,24336.533,73927.63,129185.35,10993.701,7419.678,91842.32,19343.46,31857.29,8251.058,3921.355,151322.12,18885.953,38837.215,40357.125,41083.355,58803.227,19105.387,30579.594,13902.141,15513.117,24216.004,52392.953,120211.16,35698.156,14557.736,29988.31,48470.957,63075.24,17838.693,15104.975,40181.246,51660.94,27858.062,14032.021,33358.97,148378.4,56079.066,38922.457,137439.34,11111.453,118661.97,20482.002,15486.079,60128.504,62147.676,11722.54,60682.77,185487.27,18842.656,38359.92,19046.375,29763.328,120188.95,35905.82,30005.6,63045.945
2024-10-01,63136.87,62756.938,24097.828,27105.686,14708.673,90701.69,33392.293,46717.574,7914.4233,150494.44,8082.102,19621.627,36060.035,4177.414,57829.68,112258.59,22700.951,16127.653,84493.21,33199.37,26894.535,42028.473,20876.465,10336.6045,27835.197,31707.266,48340.434,31768.77,18275.055,79496.07,76512.19,37539.934,40800.402,135608.11,11913.336,17741.16,12257.785,109860.46,20458.492,23187.404,7097.541,44178.13,58094.18,155353.05,59411.63,120806.34,34110.902,25592.2,24691.86,61125.33,30241.285,25578.018,11514.546,54032.27,93825.41,64763.41,27439.654,62136.27,24236.992,73576.43,79364.03,13213.998,18671.965,177413.06,12320.542,24394.326,74889.61,128781.04,10766.517,7690.1816,90442.81,19719.936,30579.496,8693.84,4680.5493,148698.73,18868.75,38528.395,41088.387,40252.168,57222.438,18871.432,31821.54,13798.172,15013.261,23608.861,48284.566,118699.39,35001.637,14809.506,30276.666,46597.195,62197.426,17638.62,15125.362,40083.594,52464.562,27787.328,14443.33,33314.35,152285.53,57932.7,37498.582,135708.12,11940.259,109832.11,20402.172,15151.081,57876.918,61116.34,11565.188,54041.484,178682.52,18817.41,38504.164,18663.893,31418.78,119356.336,35214.25,30340.285,62178.31
